iso_contamination,n_estimators,max_samples,lof_n_neighbors,lof_contamination,alpha,under_cutoff,over_cutoff,threshold_pct,precision,recall,f1,f1_weighted
0.01,200,0.6,10,0.05,0.5,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.5,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.5,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.5,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.5,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.5,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.5,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.5,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.7,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,10,0.05,0.9,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.5,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.7,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.01,0.9,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.5,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.7,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.6,20,0.05,0.9,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.5,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.7,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.01,0.9,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.5,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.7,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,10,0.05,0.9,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.5,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.7,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.01,0.9,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.5,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.7,0.9,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.8,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.8,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.8,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.85,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.85,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.85,1.35,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.9,1.25,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.9,1.3,5,0.0,0.0,0.0,0.0
0.01,200,0.8,20,0.05,0.9,0.9,1.35,5,0.0,0.0,0.0,0.0
0.03,100,0.6,10,0.01,0.5,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.9,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.5,0.9,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.9,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.7,0.9,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.9,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.01,0.9,0.9,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.9,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.5,0.9,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.9,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.7,0.9,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.9,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,10,0.05,0.9,0.9,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.9,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.5,0.9,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.7,0.8,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.7,0.8,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.7,0.8,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.7,0.85,1.25,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.7,0.85,1.3,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.7,0.85,1.35,5,1.0,1.0,1.0,0.9333333333333333
0.03,100,0.6,20,0.01,0.7,0.9,1.25,5,1.0,1.0,1.0,0.9333333333333333
